54	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/manchestereveningnews.co.uk_563.txt	0.0139949157270599	0.2697276098448859	3.1200765202876263E-4	0.005632589801593374	1.4508726167408324E-4	1.9025214178033513E-4	2.2340205507404847E-4	0.0013086636229602126	3.265865847353138E-4	0.17663359592053407	1.2821879931427626E-4	0.013974143512198792	3.705781068134958E-4	4.7696793131272194E-4	0.3661829361023086	2.59220328465194E-4	0.03592115955711402	0.10534013700427461	0.008737010090594431	1.1491795527782425E-4
55	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Telegraph_2988.txt	0.013510921870084935	0.18408131875875214	4.961885947403896E-4	2.1223921682789895E-4	2.3073358623319293E-4	3.0255970410505013E-4	3.5527831144054284E-4	0.21634150384800757	0.026755331673223304	0.0010517878760765676	2.0390751777198677E-4	3.599085937840226E-4	5.893337194319571E-4	0.0051311860991540325	0.5123814847920807	0.02227553882747564	2.811695483405448E-4	0.0013623061230155955	0.013894546274413205	1.8275506504079599E-4
56	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Telegraph_130.txt	4.7372973224852813E-4	0.06904944780019431	0.037499784346028575	2.5587443860291864E-4	2.7817114917140837E-4	3.647643239021241E-4	4.283215884713539E-4	0.12375711419490255	6.261539747290968E-4	0.28066572268326206	2.4582978780556534E-4	0.010977213000377226	7.104975077800977E-4	0.006186129887356197	0.24343683922588033	0.011040303983040674	3.3897646914241724E-4	0.19142195384767266	0.022022843552909583	2.2032850652229987E-4
57	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Guardian_2410.txt	3.4470934262006037E-4	3.7687762708481335E-4	0.034958547153756125	0.011693942117965176	2.0241117970707832E-4	0.5449658304153044	3.116681161031331E-4	0.009497552844487308	0.011963375946570121	0.21957002912544213	0.004014796373113314	0.01182348516925763	5.169933659802068E-4	6.654177668355445E-4	6.84520785644644E-4	3.6163817473211534E-4	2.4665615832710885E-4	0.14312406388000337	6.812440860536954E-4	0.003996240371011863
58	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Mail_226.txt	4.813421407575292E-4	5.262610013577997E-4	6.078148244861981E-4	0.03239817795517336	2.8264110805040926E-4	0.6377780973626466	4.3520432916232166E-4	0.07218212605791328	6.362157030114838E-4	0.0012884057998726745	2.497800502465034E-4	4.4087627382158204E-4	7.219145603855521E-4	0.006285535401907247	9.558449963985518E-4	5.049810715373158E-4	3.444235145406511E-4	0.24270521935429612	9.512695080066837E-4	2.2386898642814195E-4
59	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/EveningStandard_1632.txt	1.8019791399280735E-4	0.0022022526180801557	2.275449294631575E-4	0.06827544327075354	1.0581109312212811E-4	0.4673593503630026	0.018210073179167806	0.025017262501129435	0.0283115180634241	0.07066568680130865	9.350904523049382E-5	1.6504888756787734E-4	2.70259939546912E-4	0.016389758312957695	3.5783543526941294E-4	0.03227286559928326	1.2894029754515287E-4	0.24325860819018585	0.0043665997905569	0.022141433768412065
60	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/FT_2666.txt	0.16199130984880922	3.3798333275392194E-4	0.06231119304209645	0.04144752754403603	1.8152206495573127E-4	2.3802890232910035E-4	2.7950353383531467E-4	0.008517392205571076	4.086001111604386E-4	0.23475060633260367	1.6041753734352427E-4	2.831462562756751E-4	0.33414812773976166	5.967457295047591E-4	0.010934016119331216	3.243166130408137E-4	2.212009003572783E-4	0.004511795840819273	0.13821278980499474	1.437765404200695E-4
61	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/The%20Observer_1342.txt	5.35879056518332E-4	5.858873034598292E-4	0.012603183257459205	2.894429954710024E-4	3.1466484541947947E-4	0.3999504332498767	4.8451374927855934E-4	0.0922869905267657	0.04841430782121439	0.0014343844554352285	0.0658738412333465	0.012417330273787544	8.037087567222418E-4	0.012960948647627249	0.0010641439248217583	0.036341702135427346	3.834473078220402E-4	0.22846139312613298	0.0010590500255037263	0.0837347473079102
62	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Mail_1551.txt	0.2834091702912212	1.2425752119891575E-4	0.012790634882062144	0.03800275044266034	0.006390296171666198	8.750988143739943E-5	1.0275777801741456E-4	0.0018666554184568565	1.502193512345865E-4	3.042104784079153E-4	5.897653409333546E-5	0.011486506237744741	0.08870030364502707	0.1810732255676768	0.0027551125348096533	1.1923303463434421E-4	8.132316863499183E-5	0.3722193905643402	2.2460792411379537E-4	5.285857256209993E-5
63	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Express_3090.txt	4.285467259940128E-4	4.685387171696292E-4	5.411474105181208E-4	2.3146985604718191E-4	2.51639969223759E-4	3.2997413108465623E-4	3.874694829491018E-4	0.1930241131140545	0.13409448609156208	0.08221769216734451	2.2238323572354847E-4	0.009930237372947136	0.32492514648707965	0.2488079249308726	8.510043253634467E-4	4.4959285001659185E-4	3.066458492070819E-4	0.0014857423943583068	8.469306937319574E-4	1.993141947521819E-4
64	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Guardian_1716.txt	0.29065504001673265	0.027452736205254454	0.12052241168463992	1.1013948759356646E-4	1.1973696161419926E-4	0.21799535503175385	1.8436824145887646E-4	0.16218961704658985	2.6952390519304896E-4	5.458151394430281E-4	1.05815832999863E-4	1.8677108167072066E-4	0.0025749784532580686	0.12973514705241215	4.0493039541327294E-4	2.1392818474153742E-4	1.4591021604764694E-4	0.0460899440372222	4.029920535997898E-4	9.483897236128641E-5
65	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Scottish%20Daily%20Record_2626.txt	0.004765602513496747	4.296122704001709E-4	0.017986827307916765	2.1223921682789895E-4	2.3073358623319293E-4	0.009047879060693239	3.5527831144054284E-4	0.05018043607283198	5.193736034587382E-4	0.01416976691095885	2.0390751777198677E-4	3.599085937840226E-4	0.17986838052948984	7.585264208599376E-4	7.803024316716051E-4	0.0528841565755343	2.811695483405448E-4	0.10630613840207385	0.0051492269178250154	0.5555105342083908
66	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Times_739.txt	2.1669864319050368E-4	2.369209659865568E-4	0.11119886348363937	1.1704488846246905E-4	1.2724409404086897E-4	0.031515288282172246	1.959275526794467E-4	0.00597055710584253	2.8642220978638557E-4	0.5576175903009484	1.1245015426924568E-4	1.9848104344586705E-4	3.2500355254334976E-4	4.183093099018488E-4	0.19816659293587888	2.2734081181175142E-4	1.550583295416491E-4	0.08997374488016792	0.0028396763768379508	1.0078507885277612E-4
67	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Telegraph_3608.txt	1.9763538256067982E-4	0.02000962047394022	0.3147469497179283	1.067482978548981E-4	1.1605026609348106E-4	0.22447898261527763	1.7869155181529585E-4	0.0010467546214535809	0.0794353922867609	0.1566780611198804	1.0255776838654314E-4	0.004579585242586093	0.002495694985550244	0.022374334266988094	3.924626072311839E-4	0.030997295183095932	0.0023407000641802287	0.1392399807167633	3.9058394687265874E-4	9.191888478030665E-5
68	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Sun_2404.txt	0.11264641948504601	0.013610093200586749	0.0014062454379163293	0.025386568760866608	6.539208205385417E-4	8.57482836375255E-4	0.0010068923589734663	0.1793936991218625	0.03864954804726437	0.08972858595191034	5.778932036390847E-4	0.001020015017355386	0.2247357921389079	0.08889745523289237	0.002211450940961931	0.05073845387815928	7.968611105254431E-4	0.07821609268510575	0.08894858462043023	5.179451506824443E-4
69	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Mail_1398.txt	0.010841964015933394	1.749167490278673E-4	0.060733227660597515	0.014329049569159728	9.394324039641102E-5	1.231872632026848E-4	1.4465165806229076E-4	0.045355591314849335	0.20672968968340705	0.16599888288581593	8.302099955803267E-5	0.019730161813426166	2.3994737906233275E-4	0.0020891637715212017	3.177003405405584E-4	0.11766959341020951	0.12829820510088333	0.22665651481541155	3.1617955607685046E-4	7.440877285822459E-5
70	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/The%20Sunday%20Telegraph_3545.txt	1.6467766707368002E-4	1.8004539107893517E-4	0.04602118788881746	8.894693059039494E-5	9.669770076563416E-5	1.2679917219212412E-4	1.488929132903808E-4	0.03935532018168661	0.26226940268907134	0.25882747188397526	8.545521464504631E-5	1.50833409530307E-4	2.4698275003247664E-4	0.03147089338175575	0.25504863627212215	1.7276506197080044E-4	1.1783481240725944E-4	0.10502511611498432	3.254500906368391E-4	7.65904733732979E-5
71	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Independent_3699.txt	3.0807506741635965E-4	0.1100409183249324	3.890218145777822E-4	1.6639980469151196E-4	1.8089976140511524E-4	2.3721287904782733E-4	0.04484583338436685	0.15247481539175006	0.09639828130059554	0.024822393293045877	1.598675854514813E-4	2.821755592936473E-4	4.6204946134492745E-4	0.014307711644776585	0.5491322411862771	0.0037514577013041885	2.204425677230315E-4	0.0010680753358775484	6.088442980476819E-4	1.4328363807444822E-4
72	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Express_1822.txt	0.08737884125332633	1.6803607836543937E-4	1.9407635985855255E-4	0.0035036080626922434	9.0247810989442E-5	0.26863497307538114	1.3896152017994195E-4	0.06922590131630459	0.0053340358609843186	0.03290703359049086	0.16939915986152382	0.001851069598864032	0.0019408056260879923	0.002006982688511117	0.0020155000324310842	1.6124135873829613E-4	0.027474727309673708	0.29641422847480137	0.0054346331040422535	0.025725937016753398
73	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/The%20Scotsman_1795.txt	1.8092350358984508E-4	1.978072894646385E-4	2.2846116778145315E-4	9.772175305821451E-5	1.0623715481573725E-4	1.3930820671042738E-4	0.018283398332424726	9.582419456399612E-4	2.391362905532461E-4	0.09712329977981508	9.388557117879579E-5	1.6571347770196005E-4	0.43917357697834186	0.2922796314731965	0.008412528209363921	0.014282999572011698	1.294594918935483E-4	0.08115976854600532	0.046663754953978974	8.414630247404401E-5
74	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Telegraph_725.txt	0.013506168550757869	0.10035781276808886	0.11293902773899049	0.01299403739408059	6.539208205385417E-4	0.06282013967030534	0.0010068923589734663	0.34049660689008077	0.026257016680478352	0.0029808663844082157	5.778932036390847E-4	0.02580507775092742	0.0016702275367596064	0.002149735665390259	0.18809942144275218	0.001168328411015212	7.968611105254431E-4	0.10300115541867777	0.0022008650529281165	5.179451506824443E-4
75	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Belfast%20Telegraph_1406.txt	0.05226944764276159	3.4032479886812023E-4	0.16665921213715335	1.6812897059853934E-4	1.8277960555872482E-4	0.01063131214290816	2.814398661625379E-4	0.022431910934372586	0.08008062659005209	0.018152582368712224	0.1768193108554803	0.003748985902624237	0.26025770676998494	6.008798384060558E-4	6.181300824289458E-4	3.2656339945338366E-4	0.13531397837326906	0.06689285786854476	0.004079049263427212	1.4477258923309E-4
76	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/FT_3394.txt	0.04502028006563166	5.467615848501853E-4	6.314923505144229E-4	0.022530207492450282	0.011423698229440135	3.850635438652372E-4	0.09505755550635166	0.008213711855162635	6.609995899138043E-4	0.3074148826041055	2.595102730097312E-4	4.580506812695438E-4	0.4682120020713148	9.65366067486403E-4	9.930800947696827E-4	5.246526918785818E-4	3.5784058895498884E-4	0.007298811525250261	0.028813443344323616	2.3258983945693317E-4
77	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/The%20Sunday%20Times_2092.txt	1.542209330919346E-4	1.686128344207856E-4	0.04996359501672811	8.329896138968729E-5	9.055757167879052E-5	0.32790670736701644	1.3943848262160046E-4	0.07632817708989154	0.019081682683848175	0.08622116872086515	8.002896309087293E-5	1.4125576086036073E-4	2.312997921605145E-4	2.977039964084716E-4	3.0625057470315767E-4	1.617947930419837E-4	0.020704360455042405	0.4175633342877128	3.047845985722611E-4	7.172711685488063E-5
78	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Express_80.txt	9.591201404468092E-4	0.0010486252559138225	0.0012111290295700877	5.18047128527771E-4	5.631893746571158E-4	7.385071819546485E-4	0.21432856470321687	0.23988739343657917	0.0012677204897674332	0.0025672714834017647	4.977105817001751E-4	0.022224625895156818	0.0014384836396370655	0.471466492884929	0.0019046123527608851	0.0010062229654224898	0.011359365641985244	0.00332520438848161	0.023241633111030963	4.4608031486028933E-4
79	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Independent_3646.txt	2.519348109560842E-4	2.75445373808283E-4	3.181307015052588E-4	1.3607691037661435E-4	1.4793455236026764E-4	1.9398577866249392E-4	2.2778624830608888E-4	0.3125256567027114	3.3299574106110126E-4	0.01749550443574733	0.33935729927167363	2.3075494808216763E-4	3.778505825626359E-4	4.863282730323558E-4	5.002899353295846E-4	0.0030678327678834686	0.15437416433403292	8.734408794837679E-4	0.16870941456936198	1.1717318306255506E-4
80	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Mail_2912.txt	0.009155855547295328	0.04947069208024938	0.07860748923881548	1.0866009168747683E-4	1.1812865223588321E-4	1.5490146298291949E-4	1.8189180337489232E-4	0.2137391665582146	0.21293956888451998	5.384837390487074E-4	1.0439451251290801E-4	1.8426236858664296E-4	3.017211283809284E-4	3.883426996663329E-4	3.9949136185397173E-4	0.3628756206681591	1.439503469671397E-4	0.0700962347062634	3.9757905588835857E-4	9.356509329652462E-5
81	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/thetimes.co.uk_3576.txt	0.01485251297931181	2.8669808873849816E-4	0.026593641897986825	1.4163603326142361E-4	1.53978093128528E-4	0.03813665404797585	2.3709195448576745E-4	0.09768474459403269	3.465995496686997E-4	0.044472759456090416	0.02348053342609353	2.4018193396181626E-4	0.003311344022217992	0.012178424885602078	5.207281802958549E-4	2.751051430475174E-4	1.8763610277149312E-4	0.4327815867881033	5.182355316412724E-4	0.30359990729158454
82	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Express_3198.txt	0.02035503431992684	1.9820634086265468E-4	0.006281045807292281	9.79188944389999E-5	0.03641919396149861	1.3958924354579063E-4	1.6391155223034013E-4	0.004994924243756955	0.1818033311507627	0.2607265750456294	9.407497354376345E-5	0.004200796949031759	2.718955861451115E-4	0.05481906822759653	0.42400866344265364	1.9019165420973937E-4	1.2972066018196885E-4	6.285148967607405E-4	3.582778276743917E-4	0.004119065222257766
83	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Mail_2382.txt	0.008268437620907359	2.629148694024582E-4	3.0365836493367285E-4	0.10716940354960483	0.018873120222938224	1.851610174381882E-4	2.1742384305483063E-4	0.2447885451677084	0.04580964190155517	0.147823010891258	1.2478767972633775E-4	0.06711995563016454	3.606614814204253E-4	0.04060402321035072	0.0031535187738364672	0.28390700373234823	1.720706324636511E-4	0.030269573667360033	4.7524497885807705E-4	1.1184276467029775E-4
84	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/EveningStandard_1938.txt	5.000929026789781E-4	5.467615848501853E-4	6.314923505144229E-4	2.701139109739404E-4	0.784961950185743	3.850635438652372E-4	4.5215778507720123E-4	0.19185948390234245	6.609995899138043E-4	0.001338595858805819	2.595102730097312E-4	0.011588097472007714	7.500368603115744E-4	9.65366067486403E-4	9.930800947696827E-4	5.246526918785818E-4	3.5784058895498884E-4	0.0017337881298811766	9.883263674781927E-4	2.3258983945693317E-4
85	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Times_2754.txt	2.3855870361836698E-4	2.608210077996513E-4	3.0124002095734766E-4	0.04525834887652345	1.4008018541582416E-4	1.8368638975497026E-4	2.156922732978902E-4	0.00657285316639971	0.0029699921036885307	0.06169610319198925	1.237938670459207E-4	2.185033543363773E-4	0.17025707111713728	0.48095691416701297	4.7372777883540086E-4	0.005559626990786285	1.7070025698391806E-4	0.19992778786380713	0.02436354663894294	1.109520456667391E-4
86	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Express_2492.txt	0.0025901939115247938	0.002831910872055912	0.003270767556817193	0.0013990348670714318	0.0015209457374054777	0.001994407922061926	0.0023419175430836096	0.8496037760487632	0.0034235981037590763	0.00693315746913695	0.001344114114651679	0.0023724393596438647	0.032708383857381715	0.0050000415862750955	0.005143584324731161	0.002717399508949522	0.0018534086563564837	0.037803650227377895	0.0339425865971863	0.0012046817357666178
87	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Telegraph_197.txt	0.0039598356818899665	0.004329367646647636	0.005000282805478602	0.002138816002226022	0.0023251908571012047	0.0030490101991536714	0.003580275827954278	0.6819473790157848	0.005233927032024934	0.18685914555251176	0.002054854274827799	0.0036269369592902903	0.05000391087289996	0.007643961711194962	0.0078634069253488	0.0041543050076718515	0.0028334533943227868	0.013728481377684943	0.00782576596133996	0.0018416928946457108
88	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/EveningStandard_2685.txt	0.004786532390680323	4.314990689803226E-4	0.12347055430122462	0.04413180938318887	2.3174693671895207E-4	3.03888505118077E-4	3.568386453969271E-4	0.16019741681525929	5.216546215885543E-4	0.018623862401429773	2.0480305181866582E-4	0.4790746439061418	5.919219928628439E-4	0.03589676819809357	7.837294136774858E-4	4.140509398546333E-4	2.824044067027063E-4	0.128732339503785	7.79977817081638E-4	1.8355770039595777E-4
